@Relation urban_new_2022_fold3_train

@ATTRIBUTE f1_minas          NUMERIC  % Μήνας (1-12)
@ATTRIBUTE f2_epochi         NUMERIC  % Εποχή (1=Χειμ 2=Άνοιξ 3=Καλοκ 4=Φθιν)
@ATTRIBUTE f3_ora            NUMERIC  % Ώρα ημέρας (0-23)
@ATTRIBUTE f4_mera_nyxta     NUMERIC  % Μέρα=1 Νύχτα=0
@ATTRIBUTE f5_imera_evdom    NUMERIC  % Ημέρα εβδομάδας (0=Δευτ 6=Κυρ)
@ATTRIBUTE f6_savvatokyriako NUMERIC  % Σαββ/κο=1 Καθημ=0
@ATTRIBUTE f7_trimino        NUMERIC  % Τρίμηνο (1-4)
@ATTRIBUTE f8_nomos          NUMERIC  % Κωδικός Νομού
@ATTRIBUTE f9_typos_xorou    NUMERIC  % Κωδικός τύπου χώρου
@ATTRIBUTE class             {8,9,11} % 8=Μεγάλη 9=Μεσαία 11=Μικρή

@DATA
2,1,16,1,2,0,1,38,101,11
2,1,18,1,4,0,1,38,101,11
2,1,10,1,0,0,1,38,75,11
3,2,19,1,5,1,1,38,96,11
3,2,19,1,0,0,1,38,38,11
3,2,20,1,5,1,1,38,96,11
3,2,12,1,3,0,1,38,90,11
3,2,19,1,2,0,1,38,101,11
3,2,6,0,6,1,1,38,75,11
3,2,19,1,1,0,1,38,90,11
3,2,13,1,2,0,1,38,38,11
4,2,14,1,0,0,2,38,101,11
4,2,14,1,3,0,2,38,75,11
4,2,21,0,0,0,2,38,101,11
4,2,20,1,1,0,2,38,112,8
4,2,14,1,2,0,2,38,101,11
4,2,1,0,1,0,2,38,101,11
4,2,6,0,2,0,2,38,38,11
4,2,0,0,3,0,2,38,88,11
4,2,10,1,4,0,2,38,101,11
4,2,18,1,4,0,2,38,101,11
4,2,23,0,5,1,2,38,101,11
5,2,15,1,2,0,2,38,14,11
5,2,14,1,1,0,2,38,101,11
5,2,13,1,4,0,2,38,101,11
5,2,16,1,4,0,2,38,20,11
5,2,9,1,5,1,2,38,101,11
5,2,2,0,6,1,2,38,101,11
5,2,15,1,6,1,2,38,75,11
5,2,13,1,0,0,2,38,101,11
5,2,16,1,0,0,2,38,101,11
5,2,12,1,4,0,2,38,101,11
5,2,16,1,4,0,2,19,101,11
5,2,9,1,6,1,2,38,90,11
5,2,17,1,6,1,2,38,101,11
5,2,20,1,2,0,2,38,101,11
5,2,0,0,3,0,2,38,101,11
5,2,12,1,3,0,2,38,90,11
5,2,13,1,3,0,2,19,101,11
5,2,12,1,0,0,2,19,101,11
6,3,2,0,5,1,2,38,96,11
6,3,17,1,6,1,2,38,101,11
6,3,16,1,2,0,2,38,4,11
6,3,13,1,4,0,2,38,101,11
6,3,6,0,6,1,2,38,96,11
7,3,13,1,6,1,3,38,101,11
7,3,1,0,4,0,3,38,90,11
7,3,15,1,6,1,3,38,90,11
7,3,11,1,1,0,3,38,90,11
7,3,12,1,1,0,3,38,101,11
7,3,17,1,5,1,3,38,23,11
7,3,7,1,3,0,3,38,4,11
7,3,14,1,3,0,3,38,20,11
7,3,22,0,5,1,3,38,101,11
7,3,8,1,6,1,3,38,124,11
7,3,21,0,6,1,3,38,101,11
8,3,14,1,1,0,3,38,101,11
8,3,0,0,3,0,3,38,109,11
8,3,21,0,4,0,3,38,101,11
8,3,19,1,1,0,3,19,62,8
8,3,13,1,2,0,3,19,101,11
8,3,3,0,6,1,3,38,21,11
8,3,13,1,2,0,3,38,75,11
8,3,0,0,3,0,3,38,101,11
8,3,22,0,4,0,3,38,101,11
8,3,9,1,6,1,3,38,101,11
8,3,14,1,0,0,3,38,101,11
8,3,12,1,1,0,3,19,101,11
9,4,11,1,2,0,3,38,121,11
9,4,19,1,4,0,3,38,101,11
9,4,12,1,0,0,3,38,25,11
9,4,19,1,2,0,3,38,4,11
9,4,11,1,4,0,3,38,101,11
9,4,14,1,4,0,3,38,90,11
10,4,10,1,6,1,4,38,64,11
10,4,11,1,6,1,4,38,109,11
10,4,16,1,1,0,4,38,101,11
10,4,17,1,2,0,4,38,75,9
10,4,14,1,4,0,4,38,72,11
10,4,16,1,5,1,4,38,96,11
10,4,18,1,5,1,4,38,101,11
10,4,9,1,0,0,4,19,75,8
10,4,17,1,2,0,4,38,101,11
10,4,15,1,4,0,4,38,109,11
10,4,0,0,0,0,4,38,96,11
10,4,0,0,3,0,4,19,75,9
10,4,12,1,0,0,4,38,101,11
10,4,17,1,1,0,4,19,25,11
10,4,19,1,5,1,4,38,75,11
10,4,7,1,0,0,4,38,4,11
11,4,19,1,5,1,4,38,4,11
11,4,22,0,6,1,4,19,101,11
11,4,12,1,2,0,4,38,72,11
11,4,21,0,4,0,4,19,101,11
11,4,9,1,3,0,4,38,64,11
11,4,18,1,1,0,4,38,20,11
12,1,1,0,6,1,4,38,88,11
12,1,18,1,2,0,4,19,88,11
12,1,20,1,2,0,4,38,88,11
12,1,22,0,6,1,4,38,96,11
12,1,1,0,5,1,4,19,96,11
12,1,8,1,5,1,4,38,90,11
12,1,14,1,5,1,4,38,90,11
12,1,5,0,2,0,4,19,88,11
2,1,18,1,5,1,1,38,101,11
4,2,12,1,6,1,2,19,101,11
6,3,16,1,2,0,2,19,101,11
8,3,14,1,2,0,3,19,101,11
8,3,10,1,2,0,3,19,4,11
12,1,23,0,4,0,4,19,96,11
1,1,19,1,1,0,1,38,90,11
1,1,19,1,4,0,1,38,75,11
1,1,20,1,6,1,1,38,88,11
1,1,14,1,2,0,1,38,88,11
1,1,12,1,4,0,1,38,88,11
2,1,10,1,1,0,1,38,38,9
2,1,10,1,1,0,1,38,66,11
2,1,21,0,1,0,1,38,75,11
2,1,19,1,0,0,1,38,38,11
2,1,0,0,5,1,1,38,75,11
2,1,21,0,4,0,1,38,88,11
3,2,11,1,1,0,1,38,38,9
3,2,14,1,0,0,1,38,75,11
4,2,16,1,2,0,2,38,107,11
4,2,2,0,6,1,2,38,88,11
4,2,20,1,3,0,2,38,75,11
4,2,0,0,6,1,2,38,88,11
4,2,4,0,6,1,2,38,75,11
6,3,18,1,0,0,2,38,14,11
6,3,6,0,1,0,2,38,90,11
7,3,14,1,1,0,3,38,54,11
7,3,11,1,2,0,3,38,54,11
7,3,12,1,6,1,3,38,101,11
7,3,23,0,6,1,3,38,88,11
7,3,13,1,6,1,3,38,101,11
7,3,16,1,6,1,3,38,54,11
8,3,16,1,2,0,3,38,88,11
8,3,12,1,1,0,3,38,101,11
8,3,20,1,1,0,3,38,88,11
8,3,17,1,4,0,3,38,54,11
8,3,12,1,0,0,3,38,54,11
9,4,2,0,3,0,3,38,55,11
9,4,12,1,4,0,3,38,88,11
9,4,13,1,4,0,3,38,88,11
9,4,15,1,1,0,3,38,54,11
9,4,17,1,4,0,3,38,88,11
9,4,0,0,3,0,3,38,64,11
10,4,15,1,0,0,4,38,88,11
10,4,14,1,3,0,4,38,38,8
10,4,19,1,3,0,4,38,88,11
10,4,18,1,5,1,4,38,90,11
10,4,4,0,6,1,4,38,88,11
10,4,16,1,1,0,4,38,101,11
10,4,19,1,2,0,4,38,101,11
10,4,19,1,3,0,4,38,88,11
10,4,16,1,5,1,4,38,4,11
11,4,14,1,2,0,4,38,101,11
11,4,16,1,4,0,4,38,90,11
11,4,17,1,6,1,4,38,109,11
11,4,8,1,4,0,4,38,21,11
11,4,17,1,4,0,4,38,88,11
11,4,3,0,5,1,4,38,88,11
11,4,19,1,5,1,4,38,88,11
11,4,20,1,6,1,4,38,88,11
12,1,8,1,6,1,4,38,88,11
12,1,23,0,6,1,4,38,101,11
1,1,14,1,2,0,1,16,26,11
1,1,6,0,3,0,1,16,64,11
1,1,15,1,1,0,1,16,38,11
1,1,22,0,1,0,1,16,64,11
1,1,18,1,4,0,1,16,64,11
1,1,10,1,6,1,1,16,72,11
1,1,13,1,2,0,1,16,90,11
1,1,17,1,2,0,1,16,72,11
1,1,17,1,3,0,1,16,64,11
1,1,9,1,5,1,1,16,88,11
1,1,13,1,5,1,1,16,38,11
1,1,18,1,6,1,1,16,68,11
2,1,19,1,1,0,1,16,13,11
2,1,20,1,2,0,1,16,64,11
2,1,14,1,5,1,1,16,72,11
2,1,20,1,5,1,1,16,64,11
2,1,9,1,3,0,1,16,38,11
2,1,11,1,4,0,1,16,88,11
2,1,13,1,4,0,1,16,4,11
2,1,17,1,5,1,1,16,101,11
2,1,16,1,6,1,1,16,101,11
2,1,15,1,4,0,1,16,101,11
3,2,14,1,1,0,1,16,64,11
3,2,12,1,2,0,1,16,75,8
3,2,21,0,2,0,1,16,64,11
3,2,12,1,5,1,1,16,64,11
3,2,15,1,5,1,1,16,13,11
3,2,14,1,1,0,1,16,75,9
3,2,18,1,2,0,1,16,23,9
3,2,15,1,5,1,1,16,20,11
3,2,17,1,4,0,1,16,101,11
3,2,9,1,5,1,1,16,20,11
3,2,21,0,0,0,1,16,101,11
4,2,23,0,5,1,2,16,64,11
4,2,23,0,3,0,2,16,88,11
4,2,12,1,1,0,2,16,101,11
5,2,12,1,0,0,2,16,88,11
5,2,20,1,5,1,2,16,75,11
5,2,20,1,1,0,2,16,55,11
5,2,2,0,3,0,2,16,38,11
5,2,14,1,4,0,2,16,26,11
5,2,15,1,0,0,2,16,20,11
5,2,14,1,1,0,2,16,38,11
6,3,16,1,5,1,2,16,101,11
6,3,16,1,6,1,2,16,4,11
6,3,17,1,0,0,2,16,90,11
6,3,19,1,6,1,2,16,47,11
6,3,17,1,4,0,2,16,101,11
6,3,10,1,5,1,2,16,38,9
6,3,17,1,6,1,2,16,101,11
6,3,19,1,3,0,2,16,90,11
7,3,14,1,6,1,3,16,1,11
7,3,18,1,3,0,3,16,101,11
7,3,18,1,5,1,3,16,101,11
7,3,13,1,1,0,3,16,20,11
7,3,21,0,1,0,3,16,108,11
7,3,18,1,2,0,3,16,101,11
7,3,13,1,5,1,3,16,20,11
8,3,17,1,0,0,3,16,102,9
8,3,3,0,5,1,3,16,75,8
8,3,11,1,5,1,3,16,20,11
8,3,14,1,6,1,3,16,101,11
8,3,16,1,6,1,3,16,55,11
9,4,17,1,4,0,3,16,109,11
9,4,18,1,2,0,3,16,14,11
9,4,18,1,2,0,3,16,101,11
10,4,17,1,2,0,4,16,101,11
10,4,2,0,3,0,4,16,101,11
10,4,17,1,3,0,4,16,1,11
10,4,16,1,4,0,4,16,64,11
10,4,0,0,5,1,4,16,66,11
10,4,14,1,3,0,4,16,101,11
10,4,16,1,3,0,4,16,23,11
10,4,17,1,4,0,4,16,101,11
10,4,4,0,6,1,4,16,75,11
10,4,10,1,3,0,4,16,75,9
10,4,9,1,5,1,4,16,72,11
10,4,18,1,5,1,4,16,90,11
10,4,23,0,6,1,4,16,101,11
12,1,18,1,1,0,4,16,88,11
12,1,20,1,2,0,4,16,88,11
12,1,21,0,3,0,4,16,88,11
12,1,18,1,3,0,4,16,109,11
12,1,1,0,5,1,4,16,88,11
12,1,23,0,0,0,4,16,88,11
12,1,0,0,2,0,4,16,101,11
1,1,15,1,5,1,1,16,85,9
1,1,12,1,6,1,1,16,4,11
1,1,17,1,0,0,1,16,75,11
1,1,20,1,2,0,1,16,64,11
1,1,18,1,3,0,1,16,96,11
1,1,3,0,6,1,1,16,75,8
2,1,16,1,1,0,1,16,90,11
2,1,2,0,2,0,1,16,14,11
2,1,11,1,0,0,1,16,64,9
2,1,21,0,6,1,1,16,75,11
3,2,8,1,6,1,1,16,75,11
3,2,17,1,6,1,1,16,23,11
3,2,21,0,4,0,1,16,13,11
3,2,13,1,5,1,1,16,27,11
4,2,21,0,4,0,2,16,87,11
4,2,16,1,5,1,2,16,75,9
4,2,19,1,5,1,2,16,101,11
4,2,22,0,5,1,2,16,109,11
4,2,3,0,4,0,2,16,96,11
4,2,20,1,0,0,2,16,75,8
4,2,2,0,3,0,2,16,99,11
6,3,13,1,3,0,2,16,64,11
6,3,7,1,4,0,2,16,75,11
6,3,7,1,1,0,2,16,45,9
6,3,11,1,5,1,2,16,95,11
7,3,13,1,2,0,3,16,20,11
8,3,23,0,2,0,3,16,101,11
9,4,14,1,1,0,3,16,20,11
10,4,9,1,4,0,4,16,75,11
10,4,21,0,4,0,4,16,101,11
11,4,2,0,4,0,4,16,38,9
11,4,13,1,6,1,4,16,75,9
11,4,9,1,0,0,4,16,38,11
1,1,1,0,4,0,1,16,20,11
1,1,1,0,4,0,1,16,108,11
1,1,19,1,5,1,1,16,20,11
1,1,20,1,0,0,1,16,108,11
1,1,19,1,1,0,1,16,88,11
2,1,9,1,0,0,1,16,14,11
2,1,19,1,4,0,1,16,90,11
3,2,8,1,2,0,1,16,64,11
3,2,21,0,5,1,1,16,75,11
3,2,19,1,1,0,1,16,90,11
3,2,22,0,0,0,1,16,64,11
4,2,19,1,1,0,2,16,90,11
4,2,10,1,6,1,2,16,72,11
4,2,12,1,6,1,2,19,75,11
4,2,18,1,0,0,2,16,25,11
4,2,12,1,2,0,2,16,90,11
4,2,20,1,3,0,2,16,90,11
5,2,12,1,6,1,2,16,108,11
5,2,21,0,6,1,2,16,124,11
5,2,20,1,0,0,2,16,75,11
5,2,11,1,2,0,2,16,75,11
5,2,7,1,4,0,2,16,72,11
5,2,22,0,1,0,2,16,109,11
7,3,12,1,3,0,3,16,90,11
7,3,4,0,1,0,3,16,20,11
7,3,9,1,3,0,3,16,75,9
7,3,12,1,4,0,3,16,75,11
8,3,18,1,5,1,3,16,90,11
8,3,22,0,1,0,3,16,75,11
8,3,15,1,2,0,3,16,124,11
8,3,17,1,2,0,3,16,90,11
9,4,11,1,3,0,3,16,72,11
9,4,15,1,6,1,3,16,25,11
9,4,13,1,0,0,3,16,20,11
9,4,7,1,2,0,3,16,25,11
9,4,19,1,3,0,3,16,20,11
9,4,12,1,2,0,3,16,25,11
9,4,11,1,4,0,3,16,25,11
10,4,16,1,5,1,4,16,56,11
10,4,17,1,0,0,4,16,90,11
10,4,16,1,2,0,4,16,25,11
10,4,14,1,3,0,4,16,25,11
10,4,16,1,3,0,4,16,38,11
10,4,19,1,6,1,4,16,75,11
10,4,23,0,0,0,4,16,75,11
10,4,15,1,3,0,4,16,25,11
10,4,10,1,6,1,4,16,4,11
10,4,12,1,4,0,4,16,20,11
10,4,2,0,5,1,4,16,75,9
11,4,15,1,5,1,4,16,90,11
11,4,14,1,2,0,4,16,89,11
11,4,19,1,4,0,4,16,20,11
11,4,15,1,6,1,4,16,20,11
12,1,9,1,5,1,4,16,75,11
12,1,21,0,6,1,4,16,20,11
1,1,0,0,5,1,1,39,96,11
1,1,19,1,1,0,1,39,90,11
1,1,22,0,1,0,1,39,38,11
1,1,20,1,4,0,1,39,64,11
1,1,4,0,5,1,1,39,88,11
1,1,18,1,5,1,1,39,64,11
1,1,2,0,0,0,1,39,101,11
1,1,12,1,2,0,1,39,75,11
1,1,6,0,4,0,1,39,38,11
1,1,11,1,4,0,1,39,38,11
1,1,23,0,1,0,1,39,38,11
1,1,23,0,5,1,1,39,124,11
1,1,9,1,6,1,1,39,38,11
1,1,22,0,6,1,1,39,14,8
1,1,16,1,0,0,1,39,101,11
1,1,14,1,1,0,1,39,75,11
1,1,17,1,2,0,1,39,38,9
1,1,14,1,3,0,1,39,101,11
1,1,16,1,6,1,1,39,64,11
1,1,8,1,0,0,1,39,124,11
2,1,17,1,3,0,1,39,66,11
2,1,17,1,3,0,1,39,51,11
2,1,15,1,6,1,1,39,101,11
2,1,15,1,1,0,1,39,38,9
2,1,10,1,2,0,1,39,101,11
2,1,12,1,2,0,1,39,38,11
2,1,15,1,2,0,1,39,90,11
2,1,17,1,4,0,1,39,64,11
2,1,13,1,5,1,1,39,101,11
2,1,4,0,6,1,1,39,64,9
2,1,2,0,6,1,1,39,20,11
2,1,20,1,6,1,1,39,20,9
2,1,18,1,0,0,1,39,101,11
2,1,18,1,5,1,1,39,90,11
3,2,19,1,4,0,1,39,75,11
3,2,9,1,2,0,1,39,75,11
3,2,15,1,3,0,1,39,20,11
3,2,7,1,5,1,1,39,64,8
3,2,16,1,6,1,1,39,101,11
3,2,20,1,0,0,1,39,38,11
3,2,13,1,1,0,1,39,101,11
3,2,15,1,5,1,1,39,38,11
3,2,16,1,5,1,1,39,101,11
3,2,22,0,5,1,1,39,64,11
3,2,11,1,6,1,1,39,75,11
3,2,17,1,6,1,1,39,64,11
3,2,15,1,1,0,1,39,108,11
3,2,13,1,2,0,1,39,101,11
3,2,15,1,3,0,1,39,38,11
3,2,17,1,3,0,1,39,23,11
3,2,10,1,4,0,1,39,90,11
3,2,18,1,4,0,1,39,64,11
3,2,12,1,5,1,1,39,1,11
3,2,19,1,5,1,1,39,20,11
3,2,16,1,6,1,1,39,101,11
3,2,18,1,6,1,1,39,101,11
3,2,11,1,0,0,1,39,101,11
3,2,20,1,0,0,1,39,64,11
3,2,19,1,1,0,1,39,90,11
3,2,18,1,3,0,1,39,101,11
4,2,20,1,4,0,2,39,101,11
4,2,0,0,0,0,2,39,101,11
4,2,20,1,0,0,2,39,64,11
4,2,20,1,5,1,2,39,101,11
4,2,21,0,1,0,2,39,101,11
4,2,11,1,2,0,2,39,63,11
4,2,21,0,2,0,2,39,55,11
4,2,14,1,4,0,2,39,90,11
4,2,20,1,4,0,2,39,124,11
4,2,15,1,5,1,2,39,90,11
4,2,20,1,0,0,2,39,64,11
4,2,9,1,2,0,2,39,84,8
4,2,17,1,3,0,2,39,101,11
4,2,17,1,4,0,2,39,63,11
4,2,13,1,5,1,2,39,20,11
4,2,19,1,6,1,2,39,101,11
4,2,13,1,2,0,2,39,101,11
4,2,19,1,3,0,2,39,109,11
4,2,19,1,4,0,2,39,103,11
4,2,12,1,5,1,2,39,103,11
5,2,18,1,3,0,2,39,75,11
5,2,9,1,4,0,2,39,47,11
5,2,10,1,0,0,2,39,23,11
5,2,10,1,2,0,2,39,101,11
5,2,12,1,2,0,2,39,72,11
5,2,13,1,4,0,2,39,90,11
5,2,18,1,4,0,2,39,90,11
5,2,16,1,5,1,2,39,101,11
5,2,17,1,6,1,2,39,101,11
5,2,12,1,3,0,2,39,101,11
5,2,22,0,0,0,2,39,101,11
6,3,18,1,5,1,2,39,90,11
6,3,12,1,6,1,2,39,38,11
6,3,18,1,6,1,2,39,90,11
6,3,18,1,0,0,2,39,101,9
6,3,21,0,0,0,2,39,105,11
6,3,19,1,2,0,2,39,14,11
6,3,9,1,1,0,2,39,90,11
6,3,12,1,1,0,2,39,90,11
6,3,13,1,1,0,2,39,90,11
6,3,16,1,1,0,2,39,74,11
6,3,23,0,4,0,2,39,47,11
6,3,11,1,1,0,2,39,124,11
6,3,12,1,2,0,2,39,90,11
6,3,15,1,3,0,2,39,90,11
6,3,19,1,3,0,2,39,56,11
6,3,9,1,4,0,2,39,20,11
6,3,12,1,6,1,2,39,81,11
6,3,11,1,1,0,2,39,101,11
6,3,21,0,3,0,2,39,101,11
7,3,19,1,4,0,3,39,90,9
7,3,16,1,5,1,3,39,101,11
7,3,21,0,6,1,3,39,81,11
7,3,17,1,0,0,3,39,88,11
7,3,22,0,0,0,3,39,88,11
7,3,16,1,1,0,3,39,75,11
7,3,17,1,1,0,3,39,84,11
7,3,8,1,2,0,3,39,14,11
7,3,16,1,2,0,3,39,90,9
7,3,9,1,3,0,3,39,90,11
7,3,17,1,3,0,3,39,90,11
7,3,15,1,3,0,3,39,75,11
7,3,21,0,5,1,3,39,84,9
7,3,21,0,6,1,3,39,38,11
7,3,12,1,0,0,3,39,90,11
7,3,19,1,3,0,3,39,108,8
7,3,8,1,5,1,3,39,90,11
7,3,8,1,5,1,3,39,90,11
7,3,19,1,5,1,3,39,90,11
7,3,12,1,0,0,3,39,90,11
7,3,16,1,3,0,3,39,90,9
8,3,21,0,1,0,3,39,85,11
8,3,11,1,4,0,3,39,20,11
8,3,19,1,5,1,3,39,96,11
8,3,20,1,5,1,3,39,75,11
8,3,15,1,0,0,3,39,101,11
8,3,2,0,3,0,3,39,101,11
8,3,20,1,6,1,3,39,20,9
8,3,14,1,1,0,3,39,101,11
8,3,19,1,3,0,3,39,90,11
8,3,18,1,0,0,3,39,101,11
8,3,13,1,1,0,3,39,101,11
8,3,12,1,2,0,3,39,25,11
9,4,19,1,3,0,3,39,101,11
9,4,9,1,4,0,3,39,101,11
9,4,22,0,4,0,3,39,109,11
9,4,20,1,1,0,3,39,75,11
9,4,9,1,3,0,3,39,20,11
9,4,23,0,6,1,3,39,78,11
9,4,11,1,3,0,3,39,101,11
9,4,10,1,0,0,3,39,90,11
9,4,16,1,4,0,3,39,101,11
10,4,23,0,3,0,4,39,101,11
10,4,22,0,6,1,4,39,101,11
10,4,10,1,0,0,4,39,14,9
10,4,19,1,2,0,4,39,4,11
10,4,17,1,1,0,4,39,101,11
10,4,20,1,2,0,4,39,75,11
10,4,14,1,5,1,4,39,101,11
10,4,16,1,0,0,4,39,101,11
10,4,18,1,0,0,4,39,90,11
11,4,17,1,1,0,4,39,90,11
11,4,12,1,2,0,4,39,81,11
11,4,18,1,2,0,4,39,101,11
11,4,12,1,3,0,4,39,90,11
11,4,12,1,4,0,4,39,75,11
11,4,16,1,0,0,4,39,64,11
11,4,19,1,5,1,4,39,57,9
11,4,10,1,6,1,4,39,64,11
11,4,8,1,1,0,4,39,89,11
11,4,18,1,3,0,4,39,90,11
11,4,19,1,3,0,4,39,90,11
11,4,10,1,5,1,4,39,20,11
11,4,19,1,5,1,4,39,101,11
11,4,0,0,6,1,4,39,75,11
11,4,7,1,0,0,4,39,96,11
11,4,23,0,0,0,4,39,13,11
11,4,15,1,2,0,4,39,64,11
12,1,12,1,4,0,4,39,38,11
12,1,21,0,4,0,4,39,20,11
12,1,8,1,0,0,4,39,64,11
12,1,20,1,3,0,4,39,75,11
12,1,14,1,4,0,4,39,64,11
12,1,4,0,5,1,4,39,85,11
12,1,22,0,6,1,4,39,99,11
12,1,7,1,6,1,4,39,13,9
1,1,22,0,6,1,1,39,66,11
2,1,13,1,2,0,1,39,75,11
3,2,16,1,2,0,1,39,14,11
3,2,20,1,4,0,1,39,38,11
4,2,0,0,5,1,2,39,95,11
6,3,11,1,3,0,2,39,72,8
7,3,14,1,0,0,3,39,101,11
7,3,10,1,2,0,3,39,75,11
8,3,23,0,2,0,3,39,101,11
10,4,19,1,5,1,4,39,38,11
10,4,13,1,6,1,4,39,75,11
10,4,17,1,2,0,4,39,4,11
11,4,15,1,4,0,4,39,101,11
12,1,13,1,5,1,4,39,75,11
12,1,21,0,5,1,4,39,109,11
1,1,2,0,1,0,1,39,75,11
1,1,7,1,1,0,1,39,64,11
1,1,13,1,5,1,1,39,75,11
1,1,18,1,2,0,1,39,124,11
1,1,21,0,2,0,1,39,75,11
1,1,20,1,2,0,1,39,101,11
1,1,16,1,3,0,1,39,101,11
1,1,10,1,4,0,1,39,101,11
1,1,18,1,0,0,1,39,54,11
2,1,21,0,3,0,1,39,75,11
2,1,11,1,4,0,1,39,101,11
2,1,16,1,6,1,1,39,90,11
2,1,9,1,5,1,1,39,75,11
2,1,20,1,0,0,1,39,90,11
2,1,11,1,4,0,1,39,64,11
3,2,12,1,3,0,1,39,90,11
4,2,21,0,5,1,2,39,64,11
4,2,7,1,2,0,2,39,124,11
5,2,0,0,4,0,2,39,75,11
5,2,10,1,5,1,2,39,124,11
5,2,11,1,1,0,2,39,101,11
5,2,13,1,4,0,2,39,13,11
5,2,21,0,4,0,2,39,101,11
5,2,11,1,6,1,2,39,54,11
5,2,10,1,0,0,2,39,90,11
5,2,13,1,0,0,2,39,49,11
5,2,15,1,0,0,2,39,75,9
5,2,14,1,5,1,2,39,101,11
6,3,10,1,1,0,2,39,20,11
6,3,19,1,1,0,2,39,101,11
6,3,18,1,2,0,2,39,64,11
7,3,11,1,2,0,3,39,90,11
7,3,21,0,2,0,3,39,101,11
8,3,14,1,4,0,3,39,64,11
8,3,10,1,3,0,3,39,90,11
9,4,19,1,2,0,3,39,101,11
9,4,19,1,0,0,3,39,109,11
10,4,13,1,5,1,4,39,20,11
10,4,17,1,6,1,4,39,101,11
11,4,8,1,1,0,4,39,101,11
11,4,12,1,1,0,4,39,101,11
11,4,15,1,5,1,4,39,90,11
11,4,18,1,2,0,4,39,101,11
11,4,10,1,5,1,4,39,124,11
11,4,14,1,5,1,4,39,27,11
11,4,19,1,1,0,4,39,90,11
12,1,19,1,2,0,4,39,75,11
12,1,6,0,6,1,4,39,20,11
12,1,17,1,6,1,4,39,124,9
12,1,20,1,6,1,4,39,10,11
12,1,0,0,2,0,4,39,90,11
12,1,13,1,2,0,4,39,124,11
12,1,14,1,5,1,4,39,75,11
12,1,17,1,5,1,4,39,88,11
12,1,18,1,5,1,4,39,75,11
1,1,16,1,1,0,1,39,76,11
1,1,17,1,6,1,1,39,101,11
2,1,14,1,3,0,1,39,101,11
2,1,11,1,0,0,1,39,72,11
3,2,5,0,0,0,1,39,20,11
4,2,12,1,6,1,2,39,101,11
8,3,17,1,2,0,3,39,20,11
8,3,20,1,2,0,3,39,101,11
8,3,21,0,6,1,3,39,20,11
8,3,12,1,0,0,3,39,101,11
9,4,13,1,5,1,3,39,101,11
10,4,11,1,0,0,4,39,75,11
10,4,15,1,4,0,4,39,72,11
10,4,15,1,1,0,4,39,27,11
1,1,2,0,4,0,1,27,99,11
1,1,5,0,5,1,1,27,38,11
1,1,17,1,5,1,1,27,13,11
1,1,20,1,4,0,1,27,96,11
2,1,12,1,6,1,1,27,64,11
2,1,23,0,0,0,1,27,14,9
2,1,18,1,3,0,1,27,13,11
2,1,18,1,4,0,1,27,90,11
3,2,4,0,4,0,1,27,75,8
3,2,11,1,1,0,1,27,64,11
3,2,11,1,2,0,1,27,38,11
4,2,17,1,5,1,2,27,109,11
4,2,9,1,5,1,2,27,90,11
4,2,16,1,5,1,2,27,38,11
4,2,12,1,5,1,2,27,88,11
5,2,11,1,2,0,2,27,121,11
5,2,13,1,3,0,2,27,64,11
5,2,21,0,6,1,2,27,38,11
5,2,21,0,0,0,2,27,23,11
5,2,12,1,3,0,2,27,20,11
5,2,8,1,5,1,2,27,88,11
5,2,13,1,1,0,2,27,75,11
6,3,3,0,1,0,2,27,88,11
6,3,13,1,2,0,2,27,90,11
6,3,23,0,2,0,2,27,90,11
7,3,20,1,6,1,3,27,4,11
7,3,11,1,1,0,3,27,90,11
7,3,21,0,1,0,3,27,45,11
7,3,19,1,4,0,3,27,84,11
8,3,20,1,6,1,3,27,99,11
9,4,12,1,4,0,3,27,64,11
9,4,17,1,6,1,3,27,101,11
9,4,19,1,5,1,3,27,101,11
10,4,19,1,5,1,4,27,4,11
10,4,19,1,4,0,4,27,75,11
10,4,17,1,5,1,4,27,64,11
10,4,19,1,5,1,4,27,90,11
10,4,14,1,0,0,4,27,101,11
10,4,18,1,0,0,4,27,101,11
10,4,20,1,1,0,4,27,101,11
10,4,15,1,2,0,4,27,20,11
10,4,21,0,3,0,4,27,90,11
11,4,17,1,3,0,4,27,90,11
11,4,20,1,4,0,4,27,99,11
11,4,13,1,6,1,4,27,75,11
11,4,16,1,2,0,4,27,90,11
11,4,19,1,2,0,4,27,75,11
12,1,20,1,4,0,4,27,38,11
12,1,16,1,0,0,4,27,64,11
12,1,16,1,0,0,4,27,38,11
12,1,12,1,1,0,4,27,14,11
2,1,16,1,3,0,1,27,14,11
3,2,10,1,3,0,1,27,90,11
4,2,19,1,4,0,2,27,90,11
4,2,22,0,1,0,2,27,75,11
5,2,21,0,1,0,2,27,75,11
6,3,1,0,2,0,2,27,96,11
7,3,12,1,4,0,3,27,20,11
7,3,22,0,3,0,3,27,88,11
7,3,22,0,3,0,3,27,101,11
8,3,0,0,3,0,3,27,4,11
12,1,14,1,3,0,4,27,38,11
12,1,19,1,5,1,4,27,64,8
12,1,20,1,3,0,4,27,38,11
3,2,8,1,1,0,1,27,63,11
